mariadb_id,filename,doi,coverdate,title,paper_keyword,paper_text,volume,issue,totalpage,referencetotal,author,references,chunk_id,chunk_total_counts,bm25_keywords,parser_ver
1,file01.txt,https://doi.org/10.1002/jsid.2117,20260201,Analysis of Volume Holographic Gratings With Statistical Distribution,"Volume Holographic Grating (VHG), Finite Element Method (FEM), Diffraction Characteristics, Refractive Index Modulation, Fourier Expansion","ABSTRACT
For simulating the actual diffraction characteristics of the volume holographic grating (VHG), this paper incorporates multiple periodic gratings into the finite element method (FEM) analysis. The grating periods and refractive index modulation are modeled according to statistical distribution. Thus, the refractive index distribution within the gratings is reconstructed through the Fourier expansion. Utilizing the enhanced model, a quantitative analysis was performed to examine the relationships among model parameters, in relation to the diffraction characteristics. The results demonstrated that the optimized model achieves a correlation degree R 2 of 98% with experimental data. This model also provided a reliable theoretical basis for the precise design of optical systems based on VHGs.",34,2,10,40,"Zhongwen Shen, Chao Ping Chen, Zhendong Wu, Yan Yang, Dawei Zhu","1S. Wang, L. Dai, C. Lin, et al., “Study on the Design Method of High-Resolution Volume-Phase Holographic Gratings,” Sensors 24, no. 19 (2024): 6493.
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
2C. M. Tsai, S. Vyas, and Y. Luo, “Common-Path Digital Holographic Microscopy Based on a Volume Holographic Grating for Quantitative Phase Imaging,” Optics Express 32, no. 5 (2024): 7919–7930.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
3C. P. Chen, D. S. Kim, and C. G. Jhun, “Electro-Optical Effects of a Color Polymer-Dispersed Liquid Crystal Device by Micro-Encapsulation With a Pigment-Doped Shell,” Crystals 9, no. 7 (2019): 364.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
4K. Y. Lee, S. H. Jeung, B. M. Cho, and N. Kim, “Photopolymer-Based Surface-Normal Input/Output Volume Holographic Grating Coupler for 1550-Nm Optical Wavelength,” Journal of the Optical Society of Korea 16, no. 1 (2012): 17–21.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
5P. Chen, Y. Jin, D. He, et al., “Design and Fabrication of Multiplexed Volume Bragg Gratings as Angle Amplifiers in High Power Beam Scanning System,” Optics Express 26, no. 19 (2018): 25336–25346.
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
6G. B. Ingersoll and J. R. Leger, “Optimization of Multi-Grating Volume Holographic Spectrum Splitters for Photovoltaic Applications,” Applied Optics 55, no. 21 (2016): 5399–5406.
CAS
PubMed
Google Scholar
Samsung Display Co. Ltd.
7J. Zhao, B. Chrysler, and R. K. Kostuk, “Holographic Low Concentration Optical System Increasing Light Collection Efficiency of Regular Solar Panels,” Journal of Photonics for Energy 11 (2021): 027002.
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
8F. Lu, J. Hua, F. Zhou, et al., “Pixelated Volume Holographic Optical Element for Augmented Reality 3D Display,” Optics Express 30, no. 10 (2022): 15929–15938.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
9C. P. Chen, Y. Su, and C. G. Jhun, “Recent Advances in Holographic Recording Media for Dynamic Holographic Display,” Journal of Optics and Photonics 1 (2014): 1–8.
CAS
Google Scholar
Samsung Display Co. Ltd.
10Y. Xiong, Z. He, C. P. Chen, et al., “Coherent Backlight System for Flat-Panel Holographic 3D Display,” Optics Communication 296 (2013): 41–46.
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
11L. Zhou, C. P. Chen, Y. Wu, et al., “See-Through Near-Eye Displays Enabling Vision Correction,” Optics Express 25, no. 3 (2017): 2130–2142.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
12C. Neipp, J. Frances, F. J. Martinez, et al., “Optimization of Photopolymer Materials for the Fabrication of a Holographic Waveguide,” Polymers 9, no. 9 (2017): 395.
PubMed
Google Scholar
Samsung Display Co. Ltd.
13Y. Gu, Y. Weng, R. Wei, et al., “Holographic Waveguide Display With Large Field of View and High Light Efficiency Based on Polarized Volume Holographic Grating,” IEEE Photonics Journal 14, no. 1 (2021): 7003707.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
14C. P. Chen, Y. Cui, Y. Ye, et al., “Wide-Field-of-View Near-Eye Display With Dual-Channel Waveguide,” Photonics 8, no. 12 (2021): 557.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
15H. Mukawa, K. Akutsu, I. Matsumura, et al., “A Full-Color Eyewear Display Using Planar Waveguides With Reflection Volume Holograms,” Journal of the Society for Information Display 17, no. 3 (2009): 185–193.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
16S. Gallego, D. Puerto, M. Morales-Vidal, et al., “Tunable Waveguides Couplers Based on HPDLC for See-Through Applications,” Polymers 13, no. 11 (2021): 1858.
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
17J. Xiong, K. Yin, K. Li, and S.-T. Wu, “Holographic Optical Elements for Augmented Reality: Principles, Present Status, and Future Perspectives,” Advanced Photonics Research 2, no. 1 (2021): 2000049.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
18H. Kogelnik, “Coupled Wave Theory for Thick Hologram Gratings,” Bell System Technical Journal 48, no. 9 (1969): 2909–2947.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
19M. G. Moharam and T. K. Gaylord, “Rigorous Coupled-Wave Analysis of Planar-Grating Diffraction,” Journal of the Optical Society of America 71, no. 7 (1981): 811–818.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
20M. G. Moharam and T. K. Gaylord, “Three-Dimensional Vector Coupled-Wave Analysis of Planar-Grating Diffraction,” Journal of the Optical Society of America 73, no. 9 (1983): 1105–1112.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
21J. M. Tsui, C. Thompson, V. Mehta, J. M. Roth, V. I. Smirnov, and L. B. Glebov, “Coupled-Wave Analysis of Apodized Volume Gratings,” Optics Express 12, no. 26 (2004): 6642–6653.
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
22A. Taflove and S. C. Hagness, Computational Electrodynamics: The Finite-Difference Time-Domain Method, 3rd ed. (Artech House Publishers, 2005).
Google Scholar
Samsung Display Co. Ltd.
23S. D. Wu and E. N. Glytsis, “Volume Holographic Grating Couplers: Rigorous Analysis by Use of the Finite-Difference Frequency-Domain Method,” Applied Optics 43, no. 5 (2004): 1009–1023.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
24A. D. Papadopoulos and E. N. Glytsis, “Preferential-Order Waveguide Grating Couplers: A Comparative Rigorous Analysis Using the Finite-Difference Time-Domain Method,” Applied Optics 49, no. 30 (2010): 5787–5798.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
25A. D. Papadopoulos and E. N. Glytsis, “Optical Waveguide Grating Couplers: 2nd-Order and 4th-Order Finite-Difference Time-Domain Analysis,” Applied Optics 48, no. 27 (2009): 5164–5175.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
26S. Wu and E. Glytsis, “Finite-Number-of-Periods Holographic Gratings With Finite-Width Incident Beams: Analysis Using the Finite-Difference Frequency-Domain Method,” Journal of the Optical Society of America. A 19 (2002): 2018–2029.
Google Scholar
Samsung Display Co. Ltd.
27T. Fujisawa and M. Koshiba, “Analysis of Photonic Crystal Waveguide Gratings With Coupled-Mode Theory and a Finite-Element Method,” Applied Optics 45 (2006): 4114–4121.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
28T. Delort and D. Maystre, “Finite-Element Method for Gratings,” Journal of the Optical Society of America. A 10 (1993): 2592–2601.
Google Scholar
Samsung Display Co. Ltd.
29L. Zagaglia, F. Floris, and P. O'Brien, “Wavelength Selection in Focusing Non-Uniform Grating Couplers: A Coupling Efficiency Curve Asymmetry and Bandwidth Analysis,” Photonics and Nanostructures 50 (2022): 101019.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
30J. Ma, T. Wu, Y. Cui, J. Li, J. Wang, and P. Su, “Modified Monomer Diffusion Model for Volume Holographic Grating Formation in Photopolymers,” Applied Optics 59, no. 13 (2020): 3952–3957.
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
31T. Babeva, I. Naydenova, S. Martin, and V. Toal, “Method for Characterization of Diffusion Properties of Photopolymerisable Systems,” Optics Express 16, no. 12 (2008): 8487–8497.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
32Y. Luo, J. Castro, J. K. Barton, R. K. Kostuk, and G. Barbastathis, “Simulations and Experiments of Aperiodic and Multiplexed Gratings in Volume Holographic Imaging Systems,” Optics Express 18, no. 18 (2010): 19273–19285.
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
33Z. He, C. P. Chen, H. Gao, et al., “Dynamics of Peristrophic Multiplexing in Holographic Polymer-Dispersed Liquid Crystal,” Liquid Crystals 41, no. 5 (2014): 673–684.
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
34H. Li, Y. Qi, C. Guo, R.’. Malallah, and J. T. Sheridan, “Holographic Characterization of Diffraction Grating Modulation in Photopolymers,” Applied Optics 57, no. 22 (2018): E107–E117.
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
35S. Piazzolla and B. K. Jenkins, “First-Harmonic Diffusion Model for Holographic Grating Formation in Photopolymers,” Journal of the Optical Society of America B: Optical Physics 17, no. 7 (2000): 1143–1148.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
36V. Hima, A. B. Sreebha, R. Prasad, G. Tiwari, and V. P. Mahadevan Pillai, “Fabrication of an Efficient Green Sensitive Photopolymer for Holographic Applications,” Materials Today Proceedings 57 (2021): 2031–2035.
Google Scholar
Samsung Display Co. Ltd.
37Y. Qiu, Z. Zhu, X. Wang, X. Wang, Y. Tang, and X. Zhang, “Diffraction Efficiency Enhanced Volume Holographic Gratings via Coupling Ag Thin Film,” IEEE Photonics Journal 11, no. 1 (2019): 6100805.
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
38Z. Shen, Y. Weng, Y. Zhang, C. Wang, A. Liu, and X. Li, “Holographic Recording Performance of Acrylate-Based Photopolymer Under Different Preparation Conditions for Waveguide Display,” Polymers 13, no. 6 (2021): 936.
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
39J. Guo, Y. Tu, L. Yang, L. Wang, and B. Wang, “Design of a Multiplexing Grating for Color Holographic Waveguide,” Optical Engineering 54, no. 12 (2015): 125105.
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
40J. W. Goodman, Statistical Optics, 2nd ed. (Wiley, 2005).
Google Scholar
Samsung Display Co. Ltd.",1,1,Volume Holographic Grating (VHG)  Finite Element Method (FEM)  Diffraction Characteristics  Refractive Index Modulation  Fourier Expansion Analysis of Volume Holographic Gratings With Statistical Distribution,v.0.1
2,file02.txt,https://doi.org/10.1002/jsid.2005,20241201,Three hundred sixty-degree viewable linear grooves 3D display,"3D image, arc 3D display, conical display, curved surface","Abstract
We proposed a linear grooves 3D display that can display 360° viewable 3D images by creating linear grooves that correspond to the viewpoint positions. In the conventional method, arc-shaped grooves are drawn on a flat substrate of transparent film. However, depending on the viewing position, the image may be distorted. In addition, when a flat substrate is bent into a curved shape, the image is more affected than one observed in a flat shape. Furthermore, the conventional method of arc 3D display method cannot display a 3D image that corresponds to the viewpoint position. In this paper, we propose design and fabrication methods that reduce the image distortion for both flat and curved shapes. A 3D image displayed by the proposed method can change depending on the viewpoint position, and a natural 3D image with motion parallax can be observed. In the experiment, our proposed method fabricated a 360° 3D display by calculating the linear grooves and presented natural 3D images with smooth motion parallax.",32,12,10,24,"Akua Kawakami, Daisuke Okuyama, Haruki Mizushina, Shiro Suyama, Kenji Yamamoto","1Sinha RY, Raje SR, Rao GA. Three-dimensional laparoscopy: principles and practice. J Minimal Access Surg. 2017; 13(3): 165–169. https://doi.org/10.4103/0972-9941.181761
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
2Rogers B, Graham M. Motion parallax as an independent cue for depth perception. Perception. 1979; 8(2): 125–134. https://doi.org/10.1068/p080125
View
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
3Kongsilp S, Matthew DN. Motion parallax from head movement enhances stereoscopic displays by improving presence and decreasing visual fatigue. Displays. 2017; 49: 72–79. https://doi.org/10.1016/j.displa.2017.07.001
View
Google Scholar
Samsung Display Co. Ltd.
4Yamamoto K, Ichihashi Y, Senoh T, Oi R, Kurita T. 3D objects enlargement technique using an optical system and multiple SLMs for electronic holography. Opt Express. 2012; 20: 21137–21144.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
5Sando Y, Satoh K, Barada D, Yatagai T. Holographic augmented reality display with conical holographic optical element for wide viewing zone. Light: Adv Manuf. 2022; 3(12): 26–34. https://doi.org/10.37188/lam.2022.012
View
Google Scholar
Samsung Display Co. Ltd.
6Takaki Y, Nago N. Multi-projection of lenticular displays to construct a 256-view super multi-view display. Opt Express. 2010; 18: 8824–8835.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
7Takaki Y, Urano Y, Kashiwada S, Ando H, Nakamura K. Super multi-view windshield display for long-distance image information presentation. Opt Express. 2011; 19: 704–716.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
8Watanabe Y, Kakeya H. A full-HD super-multiview display based on adaptive time-division multiplexing parallax barrier. IDW19. 2020; 8: 230–237.
Google Scholar
Samsung Display Co. Ltd.
9Xing Y, Lin XY, Zhang LB, Xia YP, Zhang HL, Cui HY, et al. Integral imaging-based tabletop light field 3D display with large viewing angle. Opto-Electron Adv. 2023;220178: 6. https://doi.org/10.29026/oea.2023.220178
View
Google Scholar
Samsung Display Co. Ltd.
10Martínez-Corral M, Javidi B. Fundamentals of 3D imaging and displays: a tutorial on integral imaging, light-field, plenoptic systems. Adv Opt Photon. 2018; 10: 512–566.
View
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
11Ni L, Li Z, Li H, Liu X. 360-degree large-scale multiprojection light-field 3D display system. Appl Opt. 2018; 57: 1817–1823.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
12Yu X, Sang X, Gao X, Yan B, Chen D, Liu B, et al. 360-degree tabletop 3D light-field display with ring-shaped viewing range based on aspheric conical lens array. Opt Express. 2019; 27: 26738–26748.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
13Plummer WT, Gardner LR. A mechanically generated hologram? Appl Opt. 1922; 31(31): 6585–6588. https://doi.org/10.1364/AO.31.006585
View
Google Scholar
Samsung Display Co. Ltd.
14Taguchi H, Mizushina H, Yamamoto K, Suyama S. Fresnel arc 3D display for rewriting 3D image with high-pixel-density arrangement and automatic arc-scratch generation. The 28th International Display Workshops (IDW '21), vol. 28; 2021. p. 889–892. https://doi.org/10.36463/idw.2021.0889
View
Google Scholar
Samsung Display Co. Ltd.
15Yasui T, Nakano K, Mizushina H, Suyama S, Yamamoto K. Improvement on sticking depth issue of 3D image by Arc 3D display with moving head or moving arc 3D display. The 12th International Conference on 3D Systems and Applications; 2021. p. 25–26.
Google Scholar
Samsung Display Co. Ltd.
16Koyama S, Mizushina H, Suyama S. Compact layered multi-view display using arc 3D display as directional backlight. The 24th International Display Workshops (IDW '17); 2017. p. 947–950.
Google Scholar
Samsung Display Co. Ltd.
17Maeda C, Toyama S, Saka N, Yamamoto H, Suyama S. Active liquid-crystal device for arc 3D display. IDW '11, vol. 1; 2011. p. 279–282.
Google Scholar
Samsung Display Co. Ltd.
18Awata Y, Mizushina H, Suyama S. Influence of decreasing motion parallax widths in arc 3D display on perceived depth degradation by decreasing visual acuity of one eye. The 24th International Display Workshops (IDW '17); 2017. p. 939–942.
Google Scholar
Samsung Display Co. Ltd.
19Suyama S, Mizushina H, Yamamoto H. Theoretical and experimental perceived depths in arc 3D displays. IEEE Ind Appl Mag. 2020; 27: 69–81.
View
Google Scholar
Samsung Display Co. Ltd.
20Kawakami A, Mizushina H, Suyama S, Yamamoto K. Analysis and fabrication for the dimensional expansion of arc 3D display to cone-shaped display. Opt Rev. 2023; 30: 93–99. https://doi.org/10.1007/s10043-022-00772-x
View
Google Scholar
Samsung Display Co. Ltd.
21Yoshida S. fVisiOn: 360-degree viewable glasses-free tabletop 3D display composed of conical screen and modular projector arrays. Opt Express. 2016; 24: 13194–13203.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
22Xia X, Liu X, Li H, Zheng Z, Wang H, Peng Y, Shen W. A 360-degree floating 3D display based on light field regeneration. Opt Express. 2013; 21: 11237–11247.
View
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
23 Unity. https://unity.com/
Google Scholar
Samsung Display Co. Ltd.
24Pi Photonics Inc.. https://www.piphotonics.co.jp/EN/holorerit/index.html
Google Scholar
Samsung Display Co. Ltd.",1,1,3D image  arc 3D display  conical display  curved surface Three hundred sixty-degree viewable linear grooves 3D display,v.0.1
3,file03.txt,https://doi.org/10.1002/jsid.2009,20241201,Highly efficient green-emissive organic light emitting diodes based on multiple-resonance boron-nitrogen materials,,"Abstract
Green-emission phosphor-sensitized OLEDs were demonstrated to achieve extremely high performance. SY-FGD8-based sensitized top-emission devices achieved current efficiency of 232.8 cd/A@10 mA/cm2, LT95@50 mA/cm2, room temperature of 71 h and LT80@20 mA/cm2, 85°C of 187 h, which are greatly improved by 28%, 29%, and 65%, respectively, compared to phosphorescent devices. Notably, SY-FGD8 exhibited excellent compatibility with different host and phosphorescent sensitizers.",32,12,8,25,"Xudong Cao, Xiao Liang, Kai Xu, Chong Li, Zhaochao Zhang, Lian Duan","1Baldo M, Thompson M, Forrest S. High-efficiency fluorescent organic light-emitting devices using a phosphorescent sensitizer. Nature. 2000; 403(6771): 750–753. https://doi.org/10.1038/35001541
View
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
2D'andrade B, Baldo M, Adachi C, Brooks J, Thompson ME, Forrest SR. High-efficiency yellow double-doped organic light-emitting devices based on phosphor-sensitized fluorescence. Appl Phys Lett. 2001; 79(7): 1045–1047. https://doi.org/10.1063/1.1388159
View
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
3Lei G, Wang L, Qiu Y. Blue phosphorescent dye as sensitizer and emitter for white organic light-emitting diodes. Appl Phys Lett. 2004; 85(22): 5403–5405. https://doi.org/10.1063/1.1827326
View
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
4Sun J, Ahn H, Kang S, Ko SB, Song D, Um HA, et al. Exceptionally stable blue phosphorescent organic light-emitting diodes. Nat Photonics. 2022; 16(3): 212–218. https://doi.org/10.1038/s41566-022-00958-4
View
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
5Cao X, Liang X, Li C, Xu K, Duan L. Multiple-resonance boron-nitrogen materials: effective emitters for high-performance green-emission OLEDs. SID Int Symp: Dig Technol Papers. 2023; 54(1): 474–476. https://doi.org/10.1002/sdtp.16595
View
CAS
Google Scholar
Samsung Display Co. Ltd.
6Nakanotani H, Higuchi T, Furukawa T, Masui K, Morimoto K, Numata M, et al. High-efficiency organic light-emitting diodes with fluorescent emitters. Nat Common. 2014; 5(1): 4016. https://doi.org/10.1038/ncomms5016
View
CAS
PubMed
Google Scholar
Samsung Display Co. Ltd.
7Cai M, Zhang D, Duan L. High performance thermally activated delayed fluorescence sensitized organic light-emitting diodes. Chem Rec. 2019; 19(8): 1611–1623. https://doi.org/10.1002/tcr.201800148
View
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
8Nakanotani H, Furukawa T, Hosokai T, Hatakeyama T, Adachi C. Light amplification in molecules exhibiting thermally activated delayed fluorescence. Adv Opt Mater. 2017; 5(12):1700051. https://doi.org/10.1002/adom.201700051
View
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
9Zhang Y, Zhang D, Wei J, Liu Z, Lu Y, Duan L. Multi-resonance induced thermally activated delayed fluorophores for narrowband green OLEDs. Angew Chem Int Ed. 2019; 58(47): 16912–16917. https://doi.org/10.1002/anie.201911266
View
CAS
PubMed
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
10Kondo Y, Yoshiura K, Kitera S, Nishi H, Oda S, Gotoh H, et al. Narrowband deep-blue organic light-emitting diode featuring an organoboron-based emitter. Nat Photonics. 2019; 13(10): 678–682. https://doi.org/10.1038/s41566-019-0476-5
View
CAS
Web of Science®
Google Scholar
Samsung Display Co. Ltd.
